id,left_player_id,right_player_id,next_left_id,next_right_id,left_player_flag,left_retire,right_retire
1,8,6,8,,,,
2,1,18,,9,,,
3,22,21,10,,,,
4,7,20,11,,,,
5,3,15,,12,,,
6,9,19,13,,,,
7,14,4,15,,,,
8,,11,,15,,,
9,17,,16,,,,
10,,12,,16,,,
11,,5,,17,,,
12,13,,17,,,,
13,,10,,18,,,
14,16,2,18,,,,
15,,,19,,,,
16,,,,19,,,
17,,,,20,,,
18,,,20,,,,
19,,,22,,,,
20,,,,22,,,
21,,,,,,,
22,,,,,,,
